2-6-2021
23:42:36,60,889,WHR
23:42:37,60,890,WHR
23:42:38,60,891,WHR
23:42:39,60,892,WHR
23:42:40,60,893,WHR
23:42:41,60,894,WHR
23:42:42,60,895,WHR
23:42:43,60,896,WHR
23:42:44,60,897,WHR
23:42:45,60,898,WHR
23:42:46,60,899,WHR
23:42:47,60,900,WHR
23:42:48,60,901,WHR
23:42:49,60,902,WHR
23:42:50,60,903,WHR
23:42:51,60,904,WHR
23:42:52,60,905,WHR
23:42:53,60,906,WHR
23:42:54,60,907,WHR
23:42:55,60,908,WHR
23:42:56,60,909,WHR
23:42:57,60,910,WHR
23:42:58,60,911,WHR
23:42:59,60,912,WHR
23:43:00,60,913,WHR
23:43:01,60,914,WHR
23:43:02,60,915,WHR
23:43:03,60,916,WHR
23:43:04,60,917,WHR
23:43:05,60,918,WHR
23:43:06,60,919,WHR
23:43:07,60,920,WHR
23:43:08,60,921,WHR
23:43:09,60,922,WHR
23:43:10,60,923,WHR
23:43:11,60,924,WHR
23:43:12,60,925,WHR
23:43:13,60,926,WHR
23:43:14,60,927,WHR
23:43:15,60,928,WHR
23:43:16,60,929,WHR
23:43:17,60,930,WHR
23:43:18,60,931,WHR
23:43:19,60,932,WHR
23:43:20,60,933,WHR
23:43:21,60,934,WHR
23:43:22,60,935,WHR
23:43:23,60,936,WHR
23:43:24,60,937,WHR
23:43:25,60,938,WHR
23:43:26,60,939,WHR
23:43:27,60,940,WHR
23:43:28,60,941,WHR
23:43:29,60,943,WHR
23:43:30,60,944,WHR
23:43:31,60,945,WHR
23:43:32,60,946,WHR
23:43:33,60,947,WHR
23:43:34,60,948,WHR
23:43:35,60,949,WHR
23:43:36,60,950,WHR
23:43:37,60,951,WHR
23:43:38,60,952,WHR
23:43:39,60,953,WHR
23:43:40,60,954,WHR
23:43:41,60,955,WHR
23:43:42,60,956,WHR
23:43:43,60,957,WHR
23:43:44,60,958,WHR
23:43:45,60,959,WHR
23:43:46,60,960,WHR
23:43:47,60,961,WHR
23:43:48,60,962,WHR
23:43:49,60,963,WHR
23:43:50,60,964,WHR
23:43:51,60,965,WHR
23:43:52,60,966,WHR
23:43:53,60,967,WHR
23:43:54,60,968,WHR
23:43:55,60,969,WHR
23:43:56,60,970,WHR
23:43:57,60,971,WHR
23:43:58,60,972,WHR
23:43:59,60,973,WHR
23:44:00,60,974,WHR
23:44:01,60,975,WHR
23:44:02,60,976,WHR
23:44:03,60,977,WHR
23:44:04,60,978,WHR
23:44:05,60,979,WHR
23:44:06,60,980,WHR
23:44:07,60,981,WHR
23:44:08,60,982,WHR
23:44:09,60,983,WHR
23:44:10,60,984,WHR
23:44:11,60,985,WHR
23:44:12,60,986,WHR
23:44:13,60,987,WHR
23:44:14,60,988,WHR
23:44:15,60,989,WHR
23:44:16,60,990,WHR
23:44:17,60,991,WHR
23:44:18,60,992,WHR
23:44:19,60,993,WHR
23:44:20,60,994,WHR
23:44:21,60,995,WHR
23:44:22,60,996,WHR
23:44:23,60,997,WHR
23:44:24,60,998,WHR
23:44:25,60,999,WHR
23:44:26,60,1000,WHR
23:44:27,60,1001,WHR
23:44:28,60,1002,WHR
23:44:29,60,1003,WHR
23:44:30,60,1004,WHR
23:44:31,60,1005,WHR
23:44:32,60,1006,WHR
23:44:33,60,1007,WHR
23:44:34,60,1008,WHR
23:44:35,60,1009,WHR
23:44:36,60,1010,WHR
23:44:37,60,1011,WHR
23:44:38,60,1012,WHR
23:44:39,60,1013,WHR
23:44:40,60,1014,WHR
23:44:41,60,1015,WHR
23:44:42,60,1016,WHR
23:44:43,60,1017,WHR
23:44:44,60,1018,WHR
23:44:45,60,1019,WHR
23:44:46,60,1020,WHR
23:44:47,60,1021,WHR
23:44:48,60,1022,WHR
23:44:49,60,1023,WHR
23:44:50,60,1024,WHR
23:44:51,60,1025,WHR
23:44:52,60,1026,WHR
23:44:53,60,1027,WHR
23:44:54,60,1028,WHR
23:44:55,60,1029,WHR
23:44:56,60,1030,WHR
23:44:57,60,1031,WHR
23:44:58,60,1032,WHR
23:44:59,60,1033,WHR
23:45:00,60,1034,WHR
23:45:01,60,1035,WHR
23:45:02,60,1036,WHR
23:45:03,60,1037,WHR
23:45:04,60,1038,WHR
23:45:05,60,1039,WHR
23:45:06,60,1040,WHR
23:45:07,60,1041,WHR
23:45:08,60,1042,WHR
23:45:09,60,1043,WHR
23:45:10,60,1044,WHR
23:45:11,60,1045,WHR
23:45:12,60,1046,WHR
23:45:13,60,1047,WHR
23:45:14,60,1048,WHR
23:45:15,60,1049,WHR
23:45:16,60,1050,WHR
23:45:17,60,1051,WHR
23:45:18,60,1052,WHR
23:45:19,60,1053,WHR
23:45:20,60,1054,WHR
23:45:21,60,1055,WHR
23:45:22,60,1056,WHR
23:45:23,60,1057,WHR
23:45:24,60,1058,WHR
23:45:25,60,1059,WHR
23:45:26,60,1060,WHR
23:45:27,60,1061,WHR
23:45:28,60,1062,WHR
23:45:29,60,1063,WHR
23:45:30,60,1064,WHR
23:45:31,60,1065,WHR
23:45:32,60,1066,WHR
23:45:33,60,1067,WHR
23:45:34,60,1068,WHR
23:45:35,60,1069,WHR
23:45:36,60,1070,WHR
23:45:37,60,1071,WHR
23:45:38,60,1072,WHR
23:45:39,60,1073,WHR
23:45:40,60,1074,WHR
23:45:41,60,1075,WHR
23:45:42,60,1076,WHR
23:45:43,60,1077,WHR
23:45:44,60,1078,WHR
23:45:45,60,1079,WHR
23:45:46,60,1080,WHR
23:45:47,60,1081,WHR
23:45:48,60,1082,WHR
23:45:49,60,1083,WHR
23:45:50,60,1084,WHR
23:45:51,60,1085,WHR
23:45:52,60,1086,WHR
23:45:53,60,1087,WHR
23:45:54,60,1088,WHR
23:45:55,60,1089,WHR
23:45:56,60,1090,WHR
23:45:57,60,1091,WHR
23:45:58,60,1092,WHR
23:45:59,60,1093,WHR
23:46:00,60,1094,WHR
23:46:01,60,1095,WHR
23:46:02,60,1096,WHR
23:46:03,60,1097,WHR
23:46:04,60,1098,WHR
23:46:05,60,1099,WHR
23:46:06,60,1100,WHR
23:46:07,60,1101,WHR
23:46:08,60,1102,WHR
23:46:09,60,1103,WHR
23:46:10,60,1104,WHR
23:46:11,60,1105,WHR
23:46:12,60,1106,WHR
23:46:13,60,1107,WHR
23:46:14,60,1108,WHR
23:46:15,60,1109,WHR
23:46:16,60,1110,WHR
23:46:17,60,1111,WHR
23:46:18,60,1112,WHR
23:46:19,60,1113,WHR
23:46:20,60,1114,WHR
23:46:21,60,1115,WHR
23:46:22,60,1116,WHR
23:46:23,60,1117,WHR
23:46:24,60,1118,WHR
23:46:25,60,1119,WHR
23:46:26,60,1120,WHR
23:46:27,60,1121,WHR
23:46:28,60,1122,WHR
23:46:29,60,1123,WHR
23:46:30,60,1124,WHR
23:46:31,60,1125,WHR
23:46:32,60,1126,WHR
23:46:33,60,1127,WHR
23:46:34,60,1128,WHR
23:46:35,60,1129,WHR
23:46:36,60,1130,WHR
23:46:37,60,1131,WHR
23:46:38,60,1132,WHR
23:46:39,60,1133,WHR
23:46:40,60,1134,WHR
23:46:41,60,1135,WHR
23:46:42,60,1136,WHR
23:46:43,60,1137,WHR
23:46:44,60,1138,WHR
23:46:45,60,1139,WHR
23:46:46,60,1140,WHR
23:46:47,60,1141,WHR
23:46:48,60,1142,WHR
23:46:49,60,1143,WHR
23:46:50,60,1144,WHR
23:46:51,60,1145,WHR
23:46:52,60,1146,WHR
23:46:53,60,1147,WHR
23:46:54,60,1148,WHR
23:46:55,60,1149,WHR
23:46:56,60,1150,WHR
23:46:57,60,1151,WHR
23:46:58,60,1152,WHR
23:46:59,60,1153,WHR
23:47:00,60,1154,WHR
23:47:01,60,1155,WHR
23:47:02,60,1156,WHR
23:47:03,60,1157,WHR
23:47:04,60,1158,WHR
23:47:05,60,1159,WHR
23:47:06,60,1160,WHR
23:47:07,60,1162,WHR
23:47:08,60,1163,WHR
23:47:09,60,1164,WHR
23:47:10,60,1165,WHR
23:47:11,60,1166,WHR
23:47:12,60,1167,WHR
23:47:13,60,1168,WHR
23:47:14,60,1169,WHR
23:47:15,60,1170,WHR
23:47:16,60,1171,WHR
23:47:17,60,1172,WHR
23:47:18,60,1173,WHR
23:47:19,60,1174,WHR
23:47:20,60,1175,WHR
23:47:21,60,1176,WHR
23:47:22,60,1177,WHR
23:47:23,60,1178,WHR
23:47:24,60,1179,WHR
23:47:25,60,1180,WHR
23:47:26,60,1181,WHR
23:47:27,60,1182,WHR
23:47:28,60,1183,WHR
23:47:29,60,1184,WHR
23:47:30,60,1185,WHR
23:47:31,60,1186,WHR
23:47:32,59,1187,WHR
23:47:33,60,1188,WHR
23:47:34,60,1189,WHR
23:47:35,60,1190,WHR
23:47:36,60,1191,WHR
23:47:37,60,1192,WHR
23:47:38,60,1193,WHR
23:47:39,60,1194,WHR
23:47:40,60,1195,WHR
23:47:41,60,1196,WHR
23:47:42,60,1197,WHR
23:47:43,60,1198,WHR
23:47:44,60,1199,WHR
23:47:45,60,1200,WHR
23:47:46,60,1201,WHR
23:47:47,60,1202,WHR
23:47:48,60,1203,WHR
23:47:49,60,1204,WHR
23:47:50,60,1205,WHR
23:47:51,60,1206,WHR
23:47:52,60,1207,WHR
23:47:53,60,1208,WHR
23:47:54,60,1209,WHR
23:47:55,60,1210,WHR
23:47:56,60,1211,WHR
23:47:57,60,1212,WHR
23:47:58,60,1213,WHR
23:47:59,60,1214,WHR
23:48:00,60,1215,WHR
23:48:01,60,1216,WHR
23:48:02,60,1217,WHR
23:48:03,60,1218,WHR
23:48:04,60,1219,WHR
23:48:05,60,1220,WHR
23:48:06,60,1221,WHR
23:48:07,60,1222,WHR
23:48:08,60,1223,WHR
23:48:09,60,1224,WHR
23:48:10,60,1225,WHR
23:48:11,60,1226,WHR
23:48:12,60,1227,WHR
23:48:13,60,1228,WHR
23:48:14,60,1229,WHR
23:48:15,60,1230,WHR
23:48:16,60,1231,WHR
23:48:17,60,1232,WHR
23:48:18,60,1233,WHR
23:48:19,60,1234,WHR
23:48:20,60,1235,WHR
23:48:21,60,1236,WHR
23:48:22,60,1237,WHR
23:48:23,60,1238,WHR
23:48:24,60,1239,WHR
23:48:25,60,1240,WHR
23:48:26,60,1241,WHR
23:48:27,60,1242,WHR
23:48:28,60,1243,WHR
23:48:29,60,1244,WHR
23:48:30,60,1245,WHR
23:48:31,60,1246,WHR
23:48:32,60,1247,WHR
23:48:33,60,1248,WHR
23:48:34,60,1249,WHR
23:48:35,60,1250,WHR
23:48:36,60,1251,WHR
23:48:37,60,1252,WHR
23:48:38,60,1253,WHR
23:48:39,60,1254,WHR
23:48:40,60,1255,WHR
23:48:41,60,1256,WHR
23:48:42,60,1257,WHR
23:48:43,60,1258,WHR
23:48:44,60,1259,WHR
23:48:45,60,1260,WHR
23:48:46,60,1261,WHR
23:48:47,60,1262,WHR
23:48:48,60,1263,WHR
23:48:49,60,1264,WHR
23:48:50,60,1265,WHR
23:48:51,60,1266,WHR
23:48:52,60,1267,WHR
23:48:53,60,1268,WHR
23:48:54,60,1269,WHR
23:48:55,60,1270,WHR
23:48:56,60,1271,WHR
23:48:57,60,1272,WHR
23:48:58,60,1273,WHR
23:48:59,60,1274,WHR
23:49:00,60,1275,WHR
23:49:01,60,1276,WHR
23:49:02,60,1277,WHR
23:49:03,60,1278,WHR
23:49:04,60,1279,WHR
23:49:05,60,1280,WHR
23:49:06,60,1281,WHR
23:49:07,60,1282,WHR
23:49:08,60,1283,WHR
23:49:09,60,1284,WHR
23:49:10,60,1285,WHR
23:49:11,60,1286,WHR
23:49:12,60,1287,WHR
23:49:13,60,1288,WHR
23:49:14,60,1289,WHR
23:49:15,60,1290,WHR
23:49:16,60,1291,WHR
23:49:17,60,1292,WHR
23:49:18,60,1293,WHR
23:49:19,60,1294,WHR
23:49:20,60,1295,WHR
23:49:21,60,1296,WHR
23:49:22,60,1297,WHR
23:49:23,60,1298,WHR
23:49:24,60,1299,WHR
23:49:25,60,1300,WHR
23:49:26,60,1301,WHR
23:49:27,60,1302,WHR
23:49:28,60,1303,WHR
23:49:29,60,1304,WHR
23:49:30,60,1305,WHR
23:49:31,60,1306,WHR
23:49:32,60,1307,WHR
23:49:33,60,1308,WHR
23:49:34,60,1309,WHR
23:49:35,60,1310,WHR
23:49:36,60,1311,WHR
23:49:37,60,1312,WHR
23:49:38,60,1313,WHR
23:49:39,60,1314,WHR
23:49:40,60,1315,WHR
23:49:41,60,1316,WHR
23:49:42,60,1317,WHR
23:49:43,60,1318,WHR
23:49:44,60,1319,WHR
23:49:45,60,1320,WHR
23:49:46,60,1321,WHR
23:49:47,60,1322,WHR
23:49:48,60,1323,WHR
23:49:49,60,1324,WHR
23:49:50,60,1325,WHR
23:49:51,60,1326,WHR
23:49:52,60,1327,WHR
23:49:53,60,1328,WHR
23:49:54,60,1329,WHR
23:49:55,60,1330,WHR
23:49:56,60,1331,WHR
23:49:57,60,1332,WHR
23:49:58,60,1333,WHR
23:49:59,60,1334,WHR
23:50:00,60,1335,WHR
23:50:01,60,1336,WHR
23:50:02,60,1337,WHR
23:50:03,60,1338,WHR
23:50:04,60,1339,WHR
23:50:05,60,1340,WHR
23:50:06,60,1341,WHR
23:50:07,60,1342,WHR
23:50:08,60,1343,WHR
23:50:09,60,1344,WHR
23:50:10,60,1345,WHR
23:50:11,60,1346,WHR
23:50:12,60,1347,WHR
23:50:13,60,1348,WHR
23:50:14,60,1349,WHR
23:50:15,60,1350,WHR
23:50:16,60,1351,WHR
23:50:17,60,1352,WHR
23:50:18,60,1353,WHR
23:50:19,60,1354,WHR
23:50:20,60,1355,WHR
23:50:21,60,1356,WHR
23:50:22,60,1357,WHR
23:50:23,60,1358,WHR
23:50:24,60,1359,WHR
23:50:25,60,1360,WHR
23:50:26,60,1361,WHR
23:50:27,60,1362,WHR
23:50:28,60,1363,WHR
23:50:29,60,1364,WHR
23:50:30,60,1365,WHR
23:50:31,60,1366,WHR
23:50:32,60,1367,WHR
23:50:33,60,1368,WHR
23:50:34,60,1369,WHR
23:50:35,60,1370,WHR
23:50:36,60,1371,WHR
23:50:37,60,1372,WHR
23:50:38,60,1373,WHR
23:50:39,60,1374,WHR
23:50:40,60,1375,WHR
23:50:41,60,1376,WHR
23:50:42,60,1377,WHR
23:50:43,60,1378,WHR
23:50:44,60,1379,WHR
23:50:45,60,1380,WHR
23:50:46,60,1381,WHR
23:50:47,60,1382,WHR
23:50:48,60,1383,WHR
23:50:49,60,1384,WHR
23:50:50,60,1385,WHR
23:50:51,60,1386,WHR
23:50:52,60,1387,WHR
23:50:53,60,1388,WHR
23:50:54,60,1389,WHR
23:50:55,60,1391,WHR
23:50:56,60,1392,WHR
23:50:57,60,1393,WHR
23:50:58,60,1394,WHR
23:50:59,60,1395,WHR
23:51:00,60,1396,WHR
23:51:01,60,1397,WHR
23:51:02,60,1398,WHR
23:51:03,60,1399,WHR
23:51:04,60,1400,WHR
23:51:05,60,1401,WHR
23:51:06,60,1402,WHR
23:51:07,60,1403,WHR
23:51:08,60,1404,WHR
23:51:09,60,1405,WHR
23:51:10,60,1406,WHR
23:51:11,60,1407,WHR
23:51:12,60,1408,WHR
23:51:13,60,1409,WHR
23:51:14,60,1410,WHR
23:51:15,60,1411,WHR
23:51:16,60,1412,WHR
23:51:17,60,1413,WHR
23:51:18,60,1414,WHR
23:51:19,60,1415,WHR
23:51:20,60,1416,WHR
23:51:21,60,1417,WHR
23:51:22,60,1418,WHR
23:51:23,60,1419,WHR
23:51:24,60,1420,WHR
23:51:25,60,1421,WHR
23:51:26,60,1422,WHR
23:51:27,60,1423,WHR
23:51:28,60,1424,WHR
23:51:29,60,1425,WHR
23:51:30,60,1426,WHR
23:51:31,60,1427,WHR
23:51:32,60,1428,WHR
23:51:33,60,1429,WHR
23:51:34,60,1430,WHR
23:51:35,60,1431,WHR
23:51:36,60,1432,WHR
23:51:37,60,1433,WHR
23:51:38,60,1434,WHR
23:51:39,60,1435,WHR
23:51:40,60,1436,WHR
23:51:41,60,1437,WHR
23:51:42,60,1438,WHR
23:51:43,60,1439,WHR
23:51:44,60,1440,WHR
23:51:45,60,1441,WHR
23:51:46,60,1442,WHR
23:51:47,60,1443,WHR
23:51:48,60,1444,WHR
23:51:49,60,1445,WHR
23:51:50,60,1446,WHR
23:51:51,60,1447,WHR
23:51:52,60,1448,WHR
23:51:53,60,1449,WHR
23:51:54,60,1450,WHR
23:51:55,60,1451,WHR
23:51:56,60,1452,WHR
23:51:57,60,1453,WHR
23:51:58,60,1454,WHR
23:51:59,60,1455,WHR
23:52:00,60,1456,WHR
23:52:01,60,1457,WHR
23:52:02,60,1458,WHR
23:52:03,60,1459,WHR
23:52:04,60,1460,WHR
23:52:05,60,1461,WHR
23:52:06,60,1462,WHR
23:52:07,60,1463,WHR
23:52:08,60,1464,WHR
23:52:09,60,1465,WHR
23:52:10,60,1466,WHR
23:52:11,60,1467,WHR
23:52:12,60,1468,WHR
23:52:13,60,1469,WHR
23:52:14,60,1470,WHR
23:52:15,60,1471,WHR
23:52:16,60,1472,WHR
23:52:17,60,1473,WHR
23:52:18,60,1474,WHR
23:52:19,60,1475,WHR
23:52:20,60,1476,WHR
23:52:21,60,1477,WHR
23:52:22,60,1478,WHR
23:52:23,60,1479,WHR
23:52:24,60,1480,WHR
23:52:25,60,1481,WHR
23:52:26,60,1482,WHR
23:52:27,60,1483,WHR
23:52:28,60,1484,WHR
23:52:29,60,1485,WHR
23:52:30,60,1486,WHR
23:52:31,60,1487,WHR
23:52:32,60,1488,WHR
23:52:33,60,1489,WHR
23:52:34,60,1490,WHR
23:52:35,60,1491,WHR
23:52:36,60,1492,WHR
23:52:37,60,1493,WHR
23:52:38,60,1494,WHR
23:52:39,60,1495,WHR
23:52:40,60,1496,WHR
23:52:41,60,1497,WHR
23:52:42,60,1498,WHR
23:52:43,60,1499,WHR
23:52:44,60,1500,WHR
23:52:45,60,1501,WHR
23:52:46,60,1502,WHR
23:52:47,60,1503,WHR
23:52:48,60,1504,WHR
23:52:49,60,1505,WHR
23:52:50,60,1506,WHR
23:52:51,60,1507,WHR
23:52:52,60,1508,WHR
23:52:53,60,1509,WHR
23:52:54,60,1510,WHR
23:52:55,60,1511,WHR
23:52:56,60,1512,WHR
23:52:57,60,1513,WHR
23:52:58,60,1514,WHR
23:52:59,60,1515,WHR
23:53:00,60,1516,WHR
23:53:01,60,1517,WHR
23:53:02,60,1518,WHR
23:53:03,60,1519,WHR
23:53:04,60,1520,WHR
23:53:05,60,1521,WHR
23:53:06,60,1522,WHR
23:53:07,60,1523,WHR
23:53:08,60,1524,WHR
23:53:09,60,1525,WHR
23:53:10,60,1526,WHR
23:53:11,60,1527,WHR
23:53:12,60,1528,WHR
23:53:13,60,1529,WHR
23:53:14,60,1530,WHR
23:53:15,60,1531,WHR
23:53:16,60,1532,WHR
23:53:17,60,1533,WHR
23:53:18,60,1534,WHR
23:53:19,60,1535,WHR
23:53:20,60,1536,WHR
23:53:21,60,1537,WHR
23:53:22,60,1538,WHR
23:53:23,60,1539,WHR
23:53:24,60,1540,WHR
23:53:25,60,1541,WHR
23:53:26,60,1542,WHR
23:53:27,60,1543,WHR
23:53:28,60,1544,WHR
23:53:29,60,1545,WHR
23:53:30,60,1546,WHR
23:53:31,60,1547,WHR
23:53:32,60,1548,WHR
23:53:33,60,1549,WHR
23:53:34,60,1550,WHR
23:53:35,60,1551,WHR
23:53:36,60,1552,WHR
23:53:37,60,1553,WHR
23:53:38,60,1554,WHR
23:53:39,60,1555,WHR
23:53:40,60,1556,WHR
23:53:41,60,1557,WHR
23:53:42,60,1558,WHR
23:53:43,60,1559,WHR
23:53:44,60,1560,WHR
23:53:45,60,1561,WHR
23:53:46,60,1562,WHR
23:53:47,60,1563,WHR
23:53:48,60,1564,WHR
23:53:49,60,1565,WHR
23:53:50,60,1566,WHR
23:53:51,60,1567,WHR
23:53:52,60,1568,WHR
23:53:53,60,1569,WHR
23:53:54,60,1570,WHR
23:53:55,60,1571,WHR
23:53:56,60,1572,WHR
23:53:57,60,1573,WHR
23:53:58,60,1574,WHR
23:53:59,60,1575,WHR
23:54:00,60,1576,WHR
23:54:01,60,1577,WHR
23:54:02,60,1578,WHR
23:54:03,60,1579,WHR
23:54:04,60,1580,WHR
23:54:05,60,1581,WHR
23:54:06,60,1582,WHR
23:54:07,60,1583,WHR
23:54:08,60,1584,WHR
23:54:09,60,1585,WHR
23:54:10,60,1586,WHR
23:54:11,60,1587,WHR
23:54:12,60,1588,WHR
23:54:13,60,1589,WHR
23:54:14,60,1590,WHR
23:54:15,60,1591,WHR
23:54:16,60,1592,WHR
23:54:17,60,1593,WHR
23:54:18,60,1594,WHR
23:54:19,60,1595,WHR
23:54:20,60,1596,WHR
23:54:21,60,1597,WHR
23:54:22,60,1598,WHR
23:54:23,60,1599,WHR
23:54:24,60,1600,WHR
23:54:25,60,1601,WHR
23:54:26,60,1602,WHR
23:54:27,60,1603,WHR
23:54:28,60,1604,WHR
23:54:29,60,1605,WHR
23:54:30,60,1606,WHR
23:54:31,60,1607,WHR
23:54:32,60,1608,WHR
23:54:33,60,1609,WHR
23:54:34,60,1610,WHR
23:54:35,60,1611,WHR
23:54:36,60,1612,WHR
23:54:37,60,1613,WHR
23:54:38,60,1614,WHR
23:54:39,60,1615,WHR
23:54:40,60,1616,WHR
23:54:41,60,1617,WHR
23:54:42,60,1619,WHR
23:54:43,60,1620,WHR
23:54:44,60,1622,-
23:54:45,60,1622,WHR
23:54:46,60,1623,WHR
23:54:47,60,1624,WHR
23:54:48,60,1625,WHR
23:54:49,60,1626,WHR
23:54:50,60,1627,WHR
23:54:51,60,1628,WHR
23:54:52,60,1629,WHR
23:54:53,60,1630,WHR
23:54:54,60,1631,WHR
23:54:55,60,1632,WHR
23:54:56,60,1633,WHR
23:54:57,60,1634,WHR
23:54:58,60,1635,WHR
23:54:59,60,1636,WHR
23:55:00,60,1637,WHR
23:55:01,60,1638,WHR
23:55:02,60,1639,WHR
23:55:03,60,1640,WHR
23:55:04,60,1641,WHR
2-6-2021
23:57:04,94,2,-
23:57:05,94,2,WHR
23:57:06,93,4,WHR
23:57:07,93,5,WHR
23:57:08,93,7,WHR
23:57:09,93,8,WHR
23:57:10,94,10,WHR
23:57:11,94,12,WHR
23:57:12,93,13,WHR
23:57:13,94,15,WHR
23:57:14,94,16,WHR
23:57:15,94,18,WHR
23:57:16,94,19,WHR
23:57:17,93,21,WHR
23:57:18,94,23,WHR
23:57:19,93,24,WHR
23:57:20,93,26,WHR
23:57:21,93,27,WHR
23:57:22,94,29,WHR
23:57:23,95,30,WHR
23:57:24,95,32,WHR
23:57:25,94,34,WHR
23:57:26,94,35,WHR
23:57:27,93,37,WHR
23:57:28,94,38,WHR
23:57:29,94,40,WHR
23:57:30,93,41,WHR
23:57:31,93,43,WHR
23:57:32,94,44,WHR
23:57:33,93,46,WHR
23:57:34,93,48,WHR
23:57:35,94,49,WHR
23:57:36,93,51,WHR
23:57:37,94,52,WHR
23:57:38,93,54,WHR
23:57:39,93,55,WHR
23:57:40,93,57,WHR
23:57:41,94,59,WHR
23:57:42,93,60,WHR
23:57:43,93,62,WHR
23:57:44,93,63,WHR
23:57:45,93,65,WHR
23:57:46,93,66,WHR
23:57:47,93,68,WHR
23:57:48,94,70,WHR
23:57:49,93,71,WHR
23:57:50,94,73,WHR
23:57:51,93,74,WHR
23:57:52,93,76,WHR
23:57:53,93,77,WHR
23:57:54,94,79,WHR
23:57:55,94,79,WHR
23:57:56,94,79,WHR
23:57:57,94,79,WHR
23:57:58,94,79,WHR
23:57:59,94,79,WHR
23:58:00,94,79,WHR
23:58:01,8,80,WHR
23:58:02,54,81,WHR
23:58:03,54,82,WHR
23:58:04,54,83,WHR
23:58:05,54,84,WHR
23:58:06,54,85,WHR
23:58:07,54,85,WHR
23:58:08,54,86,WHR
23:58:09,54,87,WHR
23:58:10,54,88,WHR
23:58:11,54,89,WHR
23:58:12,54,90,WHR
23:58:13,54,91,WHR
23:58:14,54,92,WHR
23:58:15,54,93,WHR
23:58:16,54,94,WHR
23:58:17,54,95,WHR
23:58:18,54,95,WHR
23:58:19,54,96,WHR
23:58:20,54,97,WHR
23:58:21,54,98,WHR
23:58:22,54,99,WHR
23:58:23,54,100,WHR
23:58:24,54,101,WHR
23:58:25,54,102,WHR
23:58:28,54,105,WHR
23:58:29,54,105,WHR
23:58:30,54,106,WHR
23:58:31,54,107,WHR
23:58:32,54,108,WHR
23:58:33,54,109,WHR
23:58:34,54,110,WHR
23:58:35,54,111,WHR
23:58:36,54,112,WHR
23:58:37,54,1,WHR
23:58:38,54,2,WHR
23:58:39,54,2,WHR
23:58:40,54,3,WHR
23:58:41,54,4,WHR
23:58:42,54,5,WHR
23:58:43,54,6,WHR
23:58:44,54,7,WHR
23:58:45,54,8,WHR
23:58:46,54,9,WHR
23:58:47,54,10,WHR
23:58:48,54,11,WHR
23:58:49,54,11,WHR
23:58:50,54,12,WHR
23:58:51,54,13,WHR
23:58:52,54,14,WHR
23:58:53,54,15,WHR
23:58:54,54,16,WHR
23:58:55,54,17,WHR
23:58:56,54,18,WHR
23:58:57,54,19,WHR
23:58:58,54,20,WHR
23:58:59,54,21,WHR
23:59:00,54,21,WHR
23:59:01,54,22,WHR
23:59:02,54,23,WHR
23:59:03,54,24,WHR
23:59:04,54,25,WHR
23:59:05,54,26,WHR
23:59:06,54,27,WHR
23:59:07,54,28,WHR
23:59:08,54,29,WHR
23:59:09,54,30,WHR
23:59:10,54,31,WHR
23:59:11,54,31,WHR
23:59:12,54,32,WHR
23:59:13,54,33,WHR
23:59:14,54,34,WHR
23:59:15,54,35,WHR
23:59:16,54,36,WHR
23:59:17,54,37,WHR
2-7-2021
0:02:28,60,40,-
0:02:29,60,40,WHR
0:02:30,60,41,WHR
0:02:31,60,42,WHR
0:02:32,60,43,WHR
0:02:33,60,44,WHR
0:02:34,60,45,WHR
0:02:35,60,46,WHR
0:02:36,60,47,WHR
0:02:37,60,48,WHR
0:02:38,60,49,WHR
0:02:39,60,50,WHR
0:02:40,60,51,WHR
0:02:41,60,52,WHR
0:02:42,60,53,WHR
0:02:43,60,54,WHR
0:02:44,60,55,WHR
0:02:45,60,56,WHR
0:02:46,60,57,WHR
0:02:47,60,58,WHR
0:02:48,60,59,WHR
0:02:49,60,60,WHR
0:02:50,60,61,WHR
0:02:51,60,62,WHR
0:02:52,60,63,WHR
0:02:53,60,64,WHR
0:02:54,60,65,WHR
0:02:55,60,66,WHR
0:02:56,60,67,WHR
0:02:57,60,68,WHR
0:02:58,60,70,WHR
0:02:59,60,71,WHR
0:03:00,60,72,WHR
0:03:01,60,73,WHR
0:03:02,60,74,WHR
0:03:03,60,75,WHR
0:17:21,0,77,WHR
0:17:22,0,77,WHR
0:17:23,59,78,WHR
0:17:24,59,79,WHR
0:17:25,58,80,WHR
0:17:26,58,81,WHR
0:17:27,58,82,WHR
0:17:28,58,83,WHR
0:17:29,59,84,WHR
0:17:30,59,85,WHR
0:17:31,59,86,WHR
0:17:32,59,87,WHR
0:17:33,59,88,WHR
0:17:34,59,89,WHR
0:17:36,59,91,WHR
0:17:37,59,92,WHR
0:17:38,59,93,WHR
0:17:39,59,94,WHR
0:17:40,59,95,WHR
0:17:41,59,96,WHR
0:17:42,59,97,WHR
0:17:43,59,97,WHR
0:17:44,59,98,WHR
0:17:45,59,99,WHR
0:17:46,59,100,WHR
0:17:47,59,101,WHR
0:17:48,59,102,WHR
0:17:49,59,103,WHR
0:17:50,59,104,WHR
0:17:51,59,105,WHR
0:17:52,59,106,WHR
0:17:53,59,107,WHR
0:17:54,59,108,WHR
0:17:55,59,109,WHR
0:17:56,59,110,WHR
0:17:57,59,111,WHR
